bacteria	Klebs_capsule_type	locus
AN24	K127	Good
BCH953	K2	Good
ECOR-71	K63	Good
H1-001-0027-S-G	K2	Good
H1-002-0064-E-M	K2	Good
H1-003-0010-G-J	K16	Good
H1-003-0088-B-J	K57	Good
H1-003-0105-C-R	K57	Good
H1-003-0115-L-R	K57	Good
H1-005-0058-M-A	K57	Good
H14	K54	Good
H27	K54	Good
IAI34	K55	Good
LM07	K2	Good
NIC06	K9	Good
NILS04	K39	Good
NILS06	K55	Good
NILS16	K9	Good
NILS22	K10	Low
NILS40	K25	High
NILS43	K25	Good
NILS49	K57	Good
PDP110	K55	Low
